First,Last,Emp ID,DOB,Masked SSN,States
John,Mathews,232,02/24/1991,xxxxx1-9165,ND
Nathan,Moore,533,11/19/1978,xxxxx5-7469,ME
Amanda,Douglas,256,01/08/1990,xxxxx7-6961,ID
Heather,Andrews,189,08/11/1976,xxxxx9-1797,VT
Daniel,Hernandez,284,07/22/1976,xxxxx1-7473,CO
Danny,Pena,512,01/31/1978,xxxxx3-9878,MN
Gary,Knight,126,03/08/1994,xxxxx5-1242,AR
Robin,Carroll,556,10/14/1972,xxxxx8-7194,CA
Michelle,Dickerson,595,02/08/1984,xxxxx4-2817,TN
Kimberly,Gallegos,191,08/05/1972,xxxxx2-7563,OR
Morgan,Parker,55,01/30/1986,xxxxx0-4320,TN
Mason,Rhodes,623,01/28/1977,xxxxx7-4767,MD
Amy,Griffin,426,02/18/1973,xxxxx6-1946,MA
Danielle,House,535,04/16/1975,xxxxx5-9308,ME
Charles,Greene,399,11/28/1992,xxxxx3-2935,KY
Nicholas,Martinez,33,04/05/1979,xxxxx6-1689,LA
Tracey,Meadows,302,01/12/1988,xxxxx2-6175,RI
Renee,Evans,325,03/14/1991,xxxxx2-2708,MT
Joseph,Estrada,188,03/29/1984,xxxxx7-2571,PA
Jeremy,Warner,184,10/20/1987,xxxxx3-1184,AL
Anthony,Rodriguez,526,02/09/1983,xxxxx4-3865,ID
Kristen,Lopez,85,01/02/1978,xxxxx4-8194,VA
Mark,Mcdonald,171,06/27/1984,xxxxx7-0101,MT
Robert,Freeman,74,01/01/1984,xxxxx5-5211,AR
Michael,Reynolds,69,10/30/1994,xxxxx1-8507,CA
Kristine,Little,365,07/10/1974,xxxxx6-1771,SD
April,Barnes,149,02/15/1983,xxxxx7-3288,RI
Pamela,Hodges,218,02/19/1989,xxxxx6-1423,UT
Ronald,Gilbert,647,05/26/1974,xxxxx7-4448,WY
Thomas,Cooper,518,08/17/1972,xxxxx4-9890,CO
Dakota,Harrington,12,08/24/1972,xxxxx5-7188,VA
Jennifer,Porter,622,01/20/1991,xxxxx3-5572,WI
Beverly,Jordan,159,08/15/1986,xxxxx9-3762,NM
Mark,Brown,394,04/02/1975,xxxxx5-8531,CA
Amy,Ford,158,06/05/1974,xxxxx5-6461,NC
Benjamin,King,446,05/07/1973,xxxxx4-8165,RI
Stephen,Bryant,352,05/15/1991,xxxxx3-6488,SD
Brandi,Williams,598,10/15/1989,xxxxx2-8500,MD
Ashley,Hutchinson,505,04/26/1994,xxxxx0-1510,SC
Alisha,Pacheco,173,01/13/1982,xxxxx7-2496,MI
Robert,Campbell,84,02/27/1973,xxxxx2-9581,SD
Sandra,Sanders,406,10/06/1980,xxxxx6-1673,RI
Katherine,Hensley,164,05/29/1991,xxxxx8-7226,CT
Stacy,Cox,267,11/08/1976,xxxxx6-0990,AL
Frank,Barton,503,06/10/1993,xxxxx2-5568,MA
Shannon,Kramer,295,05/04/1980,xxxxx2-7615,SC
Brenda,James,590,12/31/1977,xxxxx6-3251,HI
Paula,Edwards,97,08/10/1988,xxxxx3-0638,KS
Jennifer,Rowe,3,09/16/1980,xxxxx0-9014,NY
David,Foster,20,01/09/1990,xxxxx6-6956,MO
William,Boyle,179,01/30/1988,xxxxx3-0490,AR
Christopher,Greene,86,05/29/1972,xxxxx2-8446,ID
Matthew,Fuller,219,04/27/1980,xxxxx9-2989,MS
Gabriela,Nguyen,237,12/17/1981,xxxxx3-3729,WA
Allison,Diaz,96,03/25/1994,xxxxx2-8927,AR
Isaac,Jordan,22,05/06/1986,xxxxx9-0520,TX
Cheryl,Bailey,439,10/31/1991,xxxxx4-1224,NC
Julie,Castillo,146,02/16/1988,xxxxx1-4523,AK
Michael,Adams,271,12/10/1986,xxxxx9-3927,FL
Melinda,Parsons,103,02/07/1986,xxxxx0-8751,NE
Robert,Campbell,540,01/17/1987,xxxxx9-3694,DE
Julie,Nelson,144,08/08/1994,xxxxx7-1332,SD
Steven,Nelson,594,04/14/1989,xxxxx8-2085,VT
Hailey,Lynn,176,03/25/1973,xxxxx5-9488,CA
Dillon,Nguyen,198,05/26/1978,xxxxx8-4552,IL
Hannah,Miller,433,10/18/1973,xxxxx1-4657,NY
Jeffrey,Harris,274,05/25/1994,xxxxx0-4763,KY
Daniel,Welch,6,08/08/1982,xxxxx0-6950,IL
Bryan,Jackson,452,09/08/1982,xxxxx2-8117,MD
Denise,George,23,09/07/1990,xxxxx5-4879,WI
Alicia,Carney,373,09/10/1989,xxxxx3-9437,OH
William,Peters,374,03/20/1986,xxxxx0-7516,KY
Dustin,Drake,200,09/17/1993,xxxxx3-5454,WV
Jessica,Thornton,428,01/03/1983,xxxxx7-2381,KS
Rebecca,Wilson,116,06/08/1980,xxxxx0-6629,MI
Katherine,Lane,418,11/01/1986,xxxxx9-6820,NH
Sarah,Harper,9,07/27/1993,xxxxx4-5891,AK
Jermaine,Hill,230,09/11/1988,xxxxx9-5479,NJ
Michael,Marshall,502,04/05/1990,xxxxx3-5125,MI
Kirsten,Mcbride,632,09/10/1973,xxxxx1-2372,IA
Rachael,Holmes,112,07/30/1973,xxxxx4-2067,GA
Leon,Foster,422,09/19/1975,xxxxx8-3153,SC
David,Mcclain,131,08/02/1976,xxxxx9-5430,OH
Emily,Lawrence,404,11/24/1991,xxxxx0-1991,TN
Troy,Booth,504,12/27/1990,xxxxx3-5141,TN
Stephanie,Ho,194,04/25/1983,xxxxx1-3656,KS
Michele,Hendricks,567,03/10/1990,xxxxx2-7341,MS
Eric,Harper,253,11/12/1986,xxxxx2-2860,NV
Jonathan,Gomez,407,06/05/1993,xxxxx9-4727,SD
Kevin,Garcia,82,11/25/1977,xxxxx5-4722,NV
Howard,Lawson,429,04/13/1984,xxxxx4-7664,MI
Stacy,Robertson,78,09/24/1974,xxxxx9-0248,WY
John,Beck,167,07/27/1985,xxxxx3-3635,AR
Julia,Morgan,484,03/18/1976,xxxxx0-1731,WI
Allen,Leon,60,04/06/1975,xxxxx6-9089,MI
James,Rios,400,03/04/1978,xxxxx8-3987,ID
Ralph,Wells,34,10/19/1988,xxxxx3-4237,KS
Megan,Chavez,596,10/08/1991,xxxxx1-7659,CT
Ashley,Patrick,279,06/07/1974,xxxxx6-0763,WY
Bonnie,Bowen,466,11/07/1993,xxxxx0-5889,ID
Andrew,Lawson,327,04/05/1982,xxxxx0-7313,MT
Tonya,Chavez,382,04/17/1984,xxxxx7-5703,MT
Michelle,Larson,369,03/20/1980,xxxxx9-3866,FL
Mark,Garrett,347,09/18/1985,xxxxx4-4408,WY
Chelsea,Rivera,25,06/21/1987,xxxxx1-0140,NH
Amanda,Krause,317,11/06/1977,xxxxx1-4744,IL
Paige,Spencer,321,09/02/1991,xxxxx4-8621,NY
Rhonda,Gonzales,193,06/07/1976,xxxxx4-4110,ID
Jasmine,Kelly,606,06/30/1979,xxxxx0-3251,MN
Amy,Sherman,123,08/04/1973,xxxxx5-6029,NJ
David,Arroyo,566,04/16/1975,xxxxx4-9403,FL
Robert,Lin,409,11/12/1975,xxxxx5-0121,AZ
Paul,Wilson,265,06/19/1993,xxxxx1-9871,IA
Paul,Meyers,490,03/13/1989,xxxxx3-1680,HI
Jessica,Elliott,311,06/04/1978,xxxxx7-1632,OH
Anthony,Richmond,537,10/05/1989,xxxxx3-8935,AR
William,Rivera,147,03/08/1975,xxxxx2-7032,SD
Sheri,Villegas,304,02/13/1985,xxxxx0-8629,OR
Kelly,Hopkins,472,10/08/1984,xxxxx6-6875,HI
Darren,Farrell,348,05/24/1991,xxxxx5-5885,CA
Darlene,Harmon,91,05/05/1980,xxxxx5-3052,WV
Rachel,Lyons,410,08/29/1972,xxxxx9-0900,ME
David,Jacobs,344,02/28/1982,xxxxx1-3682,FL
Christina,Weeks,419,10/15/1972,xxxxx8-2028,PA
Andrea,Anderson,1,11/12/1984,xxxxx1-5650,CT
Jennifer,Smith,532,01/31/1989,xxxxx4-1748,GA
Shirley,Andrews,107,12/07/1981,xxxxx9-5306,OH
Adrian,Rivera,166,02/13/1973,xxxxx5-5638,MA
George,Mckinney,391,02/04/1984,xxxxx3-7748,UT
Hailey,Boyd,67,11/17/1980,xxxxx7-0270,NY
Tiffany,Harris,447,01/12/1983,xxxxx3-9733,WV
Mary,Hunter,653,11/01/1977,xxxxx7-6623,TX
Robert,Edwards,294,04/07/1980,xxxxx7-5215,GA
Barbara,Lambert,416,09/07/1979,xxxxx2-5353,ID
Angela,Armstrong,185,03/22/1990,xxxxx9-2446,NY
Brett,Ward,637,09/27/1979,xxxxx1-0204,MN
Troy,Sanchez,333,11/15/1990,xxxxx4-2052,OK
Garrett,Carter,579,09/26/1988,xxxxx8-7246,CA
James,Reeves,215,01/31/1988,xxxxx4-1620,IN
Mary,Baker,152,07/08/1979,xxxxx8-0954,MI
Alexandra,Bradley,301,06/13/1980,xxxxx0-9390,AL
Aaron,James,572,03/25/1974,xxxxx3-4596,OR
Thomas,Wood,165,08/21/1979,xxxxx7-8269,TN
Charlene,Jackson,639,10/28/1989,xxxxx5-8809,WY
Mary,Robbins,405,12/01/1975,xxxxx3-9514,FL
Kayla,Washington,390,10/08/1985,xxxxx1-6218,CT
Kimberly,Knapp,641,11/23/1992,xxxxx8-1122,CO
Nicholas,Brown,51,09/18/1988,xxxxx6-2869,SC
Rebecca,Marshall,421,05/06/1974,xxxxx3-1020,PA
Mark,Smith,106,07/07/1979,xxxxx0-5381,ND
Adam,Harrell,379,10/18/1981,xxxxx4-0742,WV
Steve,Daniels,76,09/14/1980,xxxxx6-3537,CO
Victoria,Potter,68,03/25/1988,xxxxx8-4290,UT
Kathy,Preston,118,03/06/1990,xxxxx7-9960,LA
Michael,Donaldson,127,01/01/1995,xxxxx8-7624,CA
Brian,Bridges,542,02/22/1976,xxxxx5-4546,MN
Martha,Gonzalez,181,01/17/1981,xxxxx9-8342,KS
Paul,Rogers,111,01/10/1992,xxxxx1-6284,MT
Dawn,Galvan,481,09/03/1989,xxxxx8-8058,TN
Amber,West,568,01/19/1978,xxxxx6-7363,ND
Christopher,Guerrero,395,01/29/1983,xxxxx4-4036,WY
Stacy,Brooks,345,06/17/1991,xxxxx4-4661,SC
Danielle,Kaiser,438,08/21/1975,xxxxx5-9764,AL
Taylor,Boyle,403,09/26/1979,xxxxx2-9756,MD
Donna,Howard,180,12/16/1978,xxxxx7-3416,CA
Anne,Rios,616,11/26/1974,xxxxx3-6513,HI
Theresa,Barnes,56,09/28/1976,xxxxx5-2054,CT
Lori,Tate,153,03/08/1977,xxxxx6-9123,NM
Alexandria,Baker,551,11/02/1974,xxxxx5-3200,NV
Stephen,Hensley,135,09/30/1978,xxxxx0-5372,GA
Jennifer,Fischer,500,11/19/1983,xxxxx4-5609,UT
Pamela,Robinson,24,02/21/1981,xxxxx0-4275,NM
Brendan,Gonzalez,81,08/02/1991,xxxxx0-9993,SC
Richard,Turner,50,12/24/1982,xxxxx8-9924,TN
Michael,Robinson,328,10/22/1973,xxxxx0-2355,IL
Patricia,Sharp,402,07/13/1987,xxxxx9-0306,MD
Elizabeth,Avila,255,03/15/1977,xxxxx6-8453,NH
Christopher,Martinez,413,12/28/1978,xxxxx3-8774,CT
Isaac,Woods,507,03/20/1984,xxxxx1-6227,AK
Adriana,Wolf,62,10/17/1994,xxxxx4-1702,OR
David,Pearson,150,06/14/1982,xxxxx3-1781,AL
Matthew,Kramer,109,05/14/1988,xxxxx9-4860,RI
Pamela,Archer,310,10/25/1987,xxxxx5-2625,WV
Charles,Stout,243,12/05/1976,xxxxx1-1997,KS
Daniel,Boyd,72,07/18/1978,xxxxx4-1220,NY
Jimmy,Jones,608,02/19/1973,xxxxx3-2030,MA
Rebecca,Hammond,19,02/21/1972,xxxxx3-2706,LA
Emily,Diaz,30,12/04/1986,xxxxx7-9174,AK
Chad,Wise,119,11/10/1988,xxxxx0-1355,CO
Todd,Duran,162,01/14/1976,xxxxx9-1832,KY
Brian,Mclaughlin,199,09/21/1987,xxxxx1-2876,PA
Katherine,Rogers,187,05/13/1988,xxxxx1-9500,ME
Joseph,Adams,102,01/18/1979,xxxxx5-7778,WI
David,Lowery,385,10/21/1987,xxxxx3-7963,UT
Janice,Young,626,07/07/1988,xxxxx2-4863,WA
Anna,Matthews,528,02/09/1991,xxxxx5-4474,TN
Katie,Garcia,31,03/22/1983,xxxxx4-8462,AK
Maria,Estrada,43,04/30/1990,xxxxx2-8108,LA
Ashley,Smith,169,07/16/1983,xxxxx2-8720,TX
Amy,Wright,204,10/15/1991,xxxxx8-8641,CA
Heather,Scott,494,08/20/1982,xxxxx9-0361,NH
John,Anderson,233,05/30/1973,xxxxx8-6681,NY
John,Anderson,638,01/07/1983,xxxxx1-7935,UT
Kimberly,Harris,57,10/01/1988,xxxxx3-5459,IA
Christopher,Smith,648,11/23/1976,xxxxx6-2521,WI
Daniel,Singh,192,12/25/1980,xxxxx7-7521,VA
Miranda,Nguyen,73,08/12/1981,xxxxx3-2585,ME
Gregory,Simpson,477,07/09/1990,xxxxx8-9365,CO
Daniel,Brown,411,04/19/1984,xxxxx8-6526,NM
Susan,Thompson,630,05/17/1985,xxxxx4-6074,TN
Rick,Johns,600,07/30/1984,xxxxx2-7121,NV
Sean,Calhoun,634,07/31/1978,xxxxx6-2261,SD
Alan,Holden,296,11/06/1994,xxxxx1-6916,PA
Robin,Silva,154,07/14/1987,xxxxx8-0453,AK
Nicole,Conrad,527,06/02/1985,xxxxx8-6985,SD
Deanna,Russell,635,07/29/1972,xxxxx7-9236,MD
Joshua,Bailey,229,07/20/1986,xxxxx2-4031,WV
Daniel,Patrick,389,10/15/1972,xxxxx4-8777,GA
William,Smith,220,06/04/1990,xxxxx8-0654,AR
Kristin,Grant,454,08/23/1980,xxxxx9-9693,WV
Kimberly,Velasquez,488,01/10/1989,xxxxx8-4229,GA
Michael,Dalton,41,03/08/1994,xxxxx2-2101,WI
Jason,Shaw,522,11/01/1985,xxxxx5-4765,KY
Jonathon,Olson,269,07/08/1985,xxxxx6-7767,SC
Andrea,Perry,35,02/01/1986,xxxxx6-8897,CO
Anthony,Nguyen,10,10/09/1986,xxxxx9-8472,WI
Anthony,Christensen,397,05/13/1983,xxxxx1-8703,OH
Paul,Murphy,45,07/18/1975,xxxxx5-9454,NJ
Susan,Stewart,210,04/23/1989,xxxxx6-2712,GA
Scott,Warren,197,06/24/1985,xxxxx7-3723,OH
Jennifer,Avery,354,08/08/1987,xxxxx9-5062,LA
Alexander,Vaughan,552,08/22/1988,xxxxx3-8562,MI
Laura,Parker,414,12/05/1973,xxxxx2-6879,CO
Derek,Harrington,134,09/15/1990,xxxxx1-2836,AR
Daniel,Wells,11,08/27/1994,xxxxx5-7268,CA
Kelly,Phillips,222,11/05/1987,xxxxx2-1324,MI
Lauren,Bennett,442,06/05/1985,xxxxx9-4874,IA
Aaron,Wolf,633,04/09/1978,xxxxx2-1149,WY
Julia,Wright,361,09/04/1980,xxxxx1-6702,CO
Cheryl,Dennis,205,06/16/1986,xxxxx1-0712,TX
Donna,Lopez,18,02/22/1985,xxxxx8-5711,DE
Matthew,Gibbs,459,06/12/1984,xxxxx0-9698,ID
Nancy,Mitchell,564,02/02/1988,xxxxx6-9365,GA
Ashley,Bullock,138,07/23/1983,xxxxx6-5394,MS
Andrew,Moore,356,01/03/1982,xxxxx5-5178,ID
Joseph,Martinez,479,10/05/1973,xxxxx6-9409,NH
Yvette,Rodriguez,100,09/11/1985,xxxxx1-8123,OR
Carrie,Barber,451,11/09/1977,xxxxx5-3083,LA
Ashley,Sherman,432,10/01/1984,xxxxx9-1501,NE
Craig,Garcia,71,08/18/1994,xxxxx1-3695,PA
Jerome,Brown,463,07/10/1992,xxxxx1-9456,MD
Kevin,Beck,308,03/29/1981,xxxxx1-7304,TN
Travis,Hansen,591,07/28/1981,xxxxx1-6746,DE
Rodney,Cook,214,12/15/1994,xxxxx6-6232,RI
Theresa,Brown,290,02/20/1993,xxxxx9-3478,MN
Wayne,Mercer,8,09/21/1989,xxxxx3-7254,MA
Mary,Lee,182,04/12/1982,xxxxx7-7361,OH
Matthew,Martin,534,07/12/1993,xxxxx8-7803,ID
Lee,Weber,511,12/03/1988,xxxxx9-9830,CA
James,Wilson,32,07/23/1977,xxxxx8-7343,OR
Angela,Clark,289,04/20/1988,xxxxx0-3392,MN
Allen,Flynn,643,07/25/1994,xxxxx7-7573,NH
Darrell,Coleman,234,08/24/1992,xxxxx2-4198,WI
Patrick,Wells,618,08/03/1979,xxxxx8-3209,MS
Tyler,Beck,246,10/20/1986,xxxxx6-1385,HI
Michelle,Jenkins,546,11/29/1977,xxxxx2-8254,NE
Scott,Miller,455,09/27/1991,xxxxx6-3580,WY
Maria,Mcmillan,341,09/07/1973,xxxxx5-3730,TX
Amy,Waller,252,10/01/1980,xxxxx4-8763,MA
Jacob,Thomas,351,03/31/1976,xxxxx3-8896,MS
Amanda,Jones,493,07/31/1993,xxxxx9-0691,MN
Edward,Padilla,599,10/09/1993,xxxxx5-5222,PA
Debra,Best,315,02/20/1973,xxxxx4-3320,ND
Gregory,Roberts,577,01/27/1986,xxxxx8-4496,IN
Suzanne,Wheeler,415,05/19/1985,xxxxx1-2982,WI
Ann,Lewis,303,01/14/1976,xxxxx3-0619,MT
Michelle,Peterson,478,06/25/1984,xxxxx2-2154,MA
Adam,Thomas,313,12/30/1982,xxxxx1-1297,VA
Donna,Owens,4,09/26/1987,xxxxx7-6696,AL
Pamela,Lyons,249,09/27/1972,xxxxx3-3318,AR
Victor,Lopez,649,10/26/1987,xxxxx2-3964,NV
Matthew,Miller,565,04/07/1979,xxxxx4-3517,CO
Kevin,Foster,513,10/18/1985,xxxxx9-5090,WI
Alyssa,Stokes,516,04/01/1973,xxxxx1-2432,OH
Mark,Saunders,545,08/23/1973,xxxxx8-2640,VT
Michael,Chapman,38,03/13/1977,xxxxx9-6874,OR
Cole,Farrell,309,01/29/1993,xxxxx7-7973,IN
Michael,Estrada,578,10/12/1994,xxxxx4-2448,OH
Shaun,Martinez,178,12/11/1982,xxxxx8-5793,NC
Victoria,Moon,359,01/06/1976,xxxxx3-8604,AZ
Brian,Peters,278,05/07/1982,xxxxx3-3701,HI
Jose,Gonzalez,292,06/01/1992,xxxxx6-9797,MD
John,Paul,87,11/20/1973,xxxxx8-7180,KY
Stephanie,Smith,286,04/26/1978,xxxxx7-1286,NH
Lisa,Wilson,221,11/09/1993,xxxxx1-6950,AZ
Cody,Duran,524,01/15/1973,xxxxx3-6706,NM
Ann,Johnson,453,06/01/1981,xxxxx1-9046,NE
Paula,Hernandez,468,10/12/1975,xxxxx8-2951,CA
Patrick,Barber,444,07/21/1991,xxxxx2-9891,NY
Dennis,Alvarado,350,11/27/1973,xxxxx9-4378,MT
David,Peterson,462,06/27/1973,xxxxx5-7312,LA
Tina,Williams,66,11/04/1987,xxxxx0-7775,OR
Bridget,Koch,495,02/23/1973,xxxxx6-9714,WY
Adrian,Hernandez,586,09/08/1993,xxxxx9-5101,NE
Andrea,Potter,457,12/26/1983,xxxxx1-6384,NH
David,Williams,392,07/07/1990,xxxxx9-6350,MA
Katherine,Wright,202,05/10/1987,xxxxx4-3109,AR
Kevin,Taylor,467,04/19/1979,xxxxx5-2293,NH
Latoya,Mitchell,627,03/15/1991,xxxxx1-3607,ME
Tricia,Smith,367,01/24/1992,xxxxx9-7866,CA
David,Miles,244,11/26/1993,xxxxx3-2657,MI
Gina,Hoffman,620,03/20/1990,xxxxx2-4213,UT
Tamara,Whitney,642,09/21/1975,xxxxx1-9208,MO
John,Garcia,427,04/14/1987,xxxxx4-3993,TX
Craig,Nunez,539,06/13/1972,xxxxx2-6566,DE
Desiree,Ross,98,07/07/1981,xxxxx3-2608,MS
Samantha,Ramirez,324,08/11/1981,xxxxx6-7086,MD
David,Patton,589,11/19/1978,xxxxx0-9705,PA
Caroline,Lopez,339,08/09/1981,xxxxx8-1325,OK
Karen,Malone,645,09/03/1985,xxxxx7-5442,CO
Daniel,Wright,355,12/31/1989,xxxxx9-3803,FL
Brent,Miller,541,01/14/1978,xxxxx7-9692,HI
Mitchell,Meyer,360,08/31/1991,xxxxx7-7666,RI
Annette,Flores,39,04/19/1977,xxxxx4-3196,NE
